#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_devriesei|t__SGB7928	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042	0.0	0.18387	0.0	0.0	0.0	0.18139	0.0	0.0	0.0	0.0	0.0	0.0860864170510711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00665	0.0	0.0	0.0	0.0	0.3587	0.0054466937061832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01365	0.0	0.0	0.0	0.0	0.02501	0.0	0.0	0.0	0.05073	0.0	0.22933	0.0	0.0	0.0	0.0	0.00216	0.0	0.12999	0.0	0.0	0.0	0.0	0.0018803010951818	0.0	0.0	0.74942	0.01718	0.0	0.0	0.0	0.04893	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium|t__SGB4269	0.0	0.0	0.0	0.0	0.00891	0.0	0.0	0.0	0.0	0.0	0.19299	0.0146232140924147	1.298688309545599	0.0	0.0	0.47311	0.06332	0.0	0.0	0.0	0.0	0.0	0.0	0.04806	0.0	0.0	0.0	0.09732	0.04639	0.017042317299698	0.0	0.07119	0.0	0.0	0.34055	0.00454	0.00323	0.0	0.0	0.0	0.00147	0.01918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0155477873478513	0.05793	0.01253	0.0	0.0	0.06124	0.0	0.0	0.0	0.0555852396115616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.17424	0.0	0.01432	0.56612	0.0	0.04923	0.0	0.0	0.0	0.0	0.0	0.0	1.56121	0.0221522880418859	0.0	0.0	0.21946	0.0	0.0030625486121108	0.0	0.10867	0.0	0.0079127447357342	0.2233	0.0	0.0	0.04906	0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum|t__SGB6031	0.0	0.0	0.0	0.0	0.00878	0.0	0.00694	0.0	0.0	0.0	0.0	0.0	0.0877799093848401	0.0	0.0	0.0	0.0	0.2193935026269946	0.0	0.0	0.05619	0.0181737139163526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0682068886280739	0.0	0.0	2.88068	0.0	0.0	0.0	0.21088	0.0	1.0680822930490752	0.02794	0.0	0.0	0.0	0.0	0.0	0.0	0.391616887994242	0.0	0.0	0.0	0.0	0.27876	0.0	0.0	0.0	0.0292	0.0	0.0	0.0	0.0	1.25633	0.0	0.0	0.0	0.0	0.0	0.0	0.72624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__GGB9469|s__GGB9469_SGB14863|t__SGB14863	0.0	0.0	0.0	0.0	0.00821	0.0	0.46592	0.0	0.0	0.03859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4026234403835068	0.0	0.0	0.0	0.0	0.0	0.0	0.24511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00265	0.0701869589213237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06028	0.2494953514729168	0.0	0.0	0.12019	0.0	0.0	0.0	0.0755679945694492	0.0	0.0947174274357669	0.0	0.0749	0.0	0.0	0.07081	0.0	0.0	0.0	0.0	0.0	0.1053	0.01156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0235085849746323	0.0202577756819441	0.0	0.02518	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteria_unclassified|c__CFGB2992|o__OFGB2992|f__FGB2992|g__GGB79890|s__GGB79890_SGB14770|t__SGB14770	0.0	0.0	0.0	0.0	0.00809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05422	0.0	0.0	0.08968	0.20296	0.0	0.0	0.0	0.0	0.0	0.0	0.48835	0.00266	0.0	0.0	0.0	0.00528	0.0	0.14603	0.07456	0.1965277871829899	0.0	0.0080381991651252	0.00602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0628383970294	0.0	0.0	0.72362	0.0	0.0353511186566854	0.18678	0.0	0.026494990799743	0.0	0.0	0.0	0.0	0.0	0.0	0.02271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01257	0.0	0.0	4.29131	0.0	0.0	0.0	0.0	0.0	0.0	0.0920918669813022	0.0	0.0	0.0	0.0	0.0	0.0	0.20618	0.0796	0.0
k__Bacteria|p__Firmicutes|c__CFGB75715|o__OFGB75715|f__FGB75715|g__GGB80003|s__GGB80003_SGB14846|t__SGB14846	0.0	0.0	0.0	0.0	0.00682	0.12931	0.04582	0.0	0.0	0.0	0.00625	0.1368293846010332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1216796998236012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06652	0.0	0.0	0.0	0.0	2.46152	0.0	0.0	0.0	0.066801928465451	0.0	0.0	0.03971	0.76779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8086296600913393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36037	0.0	0.37372	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.00991	0.07685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292|g__GGB3109|s__GGB3109_SGB4119|t__SGB4119	0.0	0.0	0.0	0.0	0.00604	0.0	0.0	0.0	0.0	0.0	0.0	0.2002658562825296	0.0	0.04115	0.20956	0.0	0.30264	0.0136746880202326	0.0	0.11759	0.01682	0.0584728103335944	0.11007	0.12315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05786	0.0	0.0	0.0	0.01288	0.06222	0.0	0.0	0.0	0.04216	0.0	0.0	3.5381256976113926	0.93108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.30246	0.0	0.0	0.0	0.00595	0.0	1.3839283515130674	0.0	0.63247	0.0	0.0	0.0373353739572085	0.0	0.0	0.0	0.04299	0.0	0.0	0.0	0.0	0.12452	0.0	2.74194	14.54615	0.0	0.08416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0508645552670983	0.0	0.12408	0.0	0.0	0.0	0.0	0.0	0.03501	0.0	0.03497
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721|f__FGB75721|g__GGB9524|s__GGB9524_SGB14923|t__SGB14923	0.0	0.0	0.0	0.0	0.00585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06157	0.0	0.0	0.0	0.0	0.01996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0232836668717822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2492633916011963	0.0179489933953004	0.01657	0.0	0.0	0.0	0.0029	0.0	3.72136	0.1173318916050545	1.92756	0.0	0.0	0.0	0.17377	0.07563	0.0	0.0047	0.0	0.0	0.0	0.0	0.05804	0.0	0.0	0.0	0.0	0.0	0.0	0.01286	0.0	0.0	0.0	0.0	0.46593	0.0	0.5259982114569166	0.0	0.0	0.0	1.23172	0.0
k__Bacteria|p__Firmicutes|c__CFGB76248|o__OFGB76248|f__FGB76248|g__GGB3364|s__GGB3364_SGB4450|t__SGB4450	0.0	0.0	0.0	0.0	0.00527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28904	0.0	0.01141	0.0399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19347	0.0	0.0	0.0	0.0	0.0034968674113501	0.0	0.0	0.0	0.0	0.01536	0.21608	0.0	0.0	0.0	0.0	0.0	0.0	0.01737	0.0	0.0	0.5156429874373534	0.0	0.0	0.0	0.0	0.0	0.01446	0.0	0.1596	0.0	0.0	0.0	0.0	0.0	0.0	0.03435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01813	0.00482	0.0	0.04314	0.0	0.01182	0.0	0.05199	0.0	0.0	0.01061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB1670|o__OFGB1670|f__FGB1670|g__GGB47687|s__GGB47687_SGB2286|t__SGB2286	0.0	0.0	0.0	0.0	0.00376	0.0	0.0	0.07815	0.0	0.0	0.0	0.1915156571805775	0.0	0.0	0.14412	0.0	0.00348	0.0	0.0	0.0	0.1589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09458	0.17964	0.0	0.0	0.0	0.0	0.0610384906829803	0.0137	0.0	0.0	0.0822175495587268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01048	0.0	0.0923	0.0	0.0	0.25207	0.0	0.0	0.0	0.05104	0.03455	0.70717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34614	0.0	0.0	0.0	0.0053	0.0	0.0	0.39364	0.0	0.0	0.0	0.12786
