#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_SGB6276|t__SGB6276	0.0	0.033712600407301	0.26786	0.0	0.74866	0.0	0.68334	0.00805	0.0	0.00813	0.0	0.0	0.015420924973628	0.0	0.01042	0.0	0.02258	0.0	0.04948	0.08784	0.10191	0.0131524207525429	0.18177	0.0	0.0	0.0	0.0	0.00277	0.16592	0.0	0.0138557803868857	0.01297	0.3283	0.0	0.08485	0.0	0.02588	0.0	0.20372	0.06632	1.11883	0.13927	0.00927	0.0	0.0	0.0291671798277403	4.97999	0.042	0.0	0.0	0.0	0.09816	0.12122	0.0	0.0592635830358166	0.00067	0.0	0.03782	0.0076654081408613	0.0067577276548138	0.8432	1.5996844587900156	0.0	0.0226855501142565	0.0	0.00662	0.0	0.0	0.00502	0.11693	3.56911	0.13971	0.01355	0.0	0.0	0.0	0.00321	0.0	0.0	0.02131	0.04608	0.09432	0.0355	0.09817	0.09452	0.0391864836010099	0.0	0.06221	0.02606	0.4359502195603381	0.0	0.02669	0.0	0.02676	0.594253109057728	0.02639	0.0	0.01199	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella_jalaludinii|t__SGB5904	0.0	0.0334398142990946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117	0.1229081638828993	0.2950575482469699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13685	0.0	0.0	0.02355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02235	0.0	0.0	0.0	0.0	0.0323132426034451	0.0	0.0	0.26031	0.0	0.0	0.003566223390821	0.0	0.04707	0.03153	0.0	0.0	0.00932	0.0	0.0	0.00265	0.0	0.0	0.0	0.0	0.03051	0.0	0.0	0.0	0.0	0.03743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31113	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2860|o__OFGB2860|f__FGB2860|g__GGB9137|s__GGB9137_SGB14071|t__SGB14071	0.0	0.0330541511805959	0.00637	0.0	0.01505	0.0	0.0	0.0	0.06703	0.15614	0.0	0.0	0.0523849398916876	0.0	0.0	0.00476	0.0	0.0079345835661164	0.0	0.0	0.0	0.0	0.0	0.0	0.11516	0.03923	0.0	0.0	0.0	0.0009429754817123	0.0	0.0	0.0	0.0	0.0	0.0	0.04571	0.0	0.0	0.0	0.0	0.0	0.0	0.0388869721059826	0.00078	0.0	0.01289	0.04344	0.0	0.0	0.0	0.43802	0.0	0.0	0.0	0.0	0.0	0.2776	0.0	0.0	0.0	0.0	0.0	0.4136433899729663	0.0	0.0	0.0	0.0	0.0	0.0	0.13185	0.33027	0.1288	0.0	0.0	0.01264	0.00291	0.0	0.02353	0.10004	0.0	0.0	0.03404	0.0	0.0	0.0	0.00453	0.0	0.0	0.0	0.0	0.0	0.05986	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB9414|s__GGB9414_SGB14778|t__SGB14778	0.0	0.0327813650723895	0.0	0.0	0.0	0.0	0.0	0.0	0.65233	0.0	0.0	0.0	0.0	0.0	0.08451	0.0	0.01017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21408	0.0	0.0	0.0	0.0	0.04053	0.0	0.0	0.21235	0.0	0.0	0.0	0.02813	0.0	0.06009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24397	0.0	0.0	0.0	0.0	0.0	0.3326385844470386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33184	0.36111	0.0	0.0	0.0535	0.0	0.0	0.0	0.0	0.0181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11756	0.0	0.0	0.0	0.0	0.02347	0.08289
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_SGB6473|t__SGB6473	0.0	0.032743739402292	0.0	0.0	0.0	0.42428	0.0	0.0	0.0	0.0	0.0	0.1219886514348975	0.0	0.0	0.0	0.0	0.10796	0.0	0.0	0.13505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07698	0.0	0.0	0.0	0.0	0.0	0.17759	0.0	0.0	0.0	0.0	0.0	0.11589	0.0	0.0	0.0	0.0	0.1457160750517679	0.0	0.0	0.0	0.00688	0.0	0.88434	0.0	0.11612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07497	0.0	0.00875	0.0	0.09106	0.0	0.0	0.0	0.0	0.0	2.85769	0.44993	0.16024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03476	0.00536	0.1228463382185465	0.0	0.0	0.0	0.0	0.0119089797974842	0.0	0.0	0.6998	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_SGB4958|t__SGB4958	0.0	0.0310223649953344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1720762595619605	0.0	0.0	0.0095	0.0	0.0	0.0	0.0	0.08951	0.0	0.0119342372039263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03929	0.0	0.0	0.0	0.0	0.0	0.03876	0.0	0.0	0.0	0.33442	0.03935	0.3434472893107468	0.0	0.0	0.0	0.0	0.0	0.11863	0.0	0.0	0.01073	0.0	0.0021832197350089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11046	0.0	0.0	0.0	0.0224	0.0	0.00445	0.23825	0.0	0.0	0.0	0.02772	0.0	0.0	0.00548	0.0	0.0	0.0	0.0	0.0	0.1110051588990849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227|f__FGB1227|g__GGB3002|s__GGB3002_SGB3993|t__SGB3993	0.0	0.0304391671088242	0.0	0.1476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00409	0.0	0.02637	0.07665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26202	0.0	0.06272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0575643445190738	0.0	0.0	0.0	0.0	0.0	0.07574	0.0	0.0	0.0	0.0	0.11341	0.0	0.0	0.0	0.0	1.42381	0.00115	0.0	0.0	0.0	0.0	0.0039082032734014	0.0	0.0	0.0	0.1350538314826501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01382	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_sp_An22|t__SGB1967	0.0	0.0303451029335806	0.0	0.41699	0.0	0.0	0.01046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45935	0.0	0.0	0.0	0.0121	0.0	0.0183	0.1956026429689178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10679	0.0	0.0	0.0	0.0	0.06381	0.0	0.00767	0.1245058447702934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01593	0.0	0.14493	0.81794	0.07703	0.0	0.0	0.0	0.0	0.0	0.00264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27234	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_OM04_12BH|t__SGB4893	0.0	0.029620808784205	0.0	0.09843	1.0452	0.0	0.0	0.15139	0.0	0.0	0.0	0.0	0.0	0.0089	0.0	0.0	0.2466	0.0	0.0	0.0	0.0	0.0546597967871117	0.0	0.0	0.0	0.4415	0.0	0.0	0.0	0.0458423601369975	0.0	0.0	0.0	0.0	0.0686	0.00101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22254	0.0	0.0	0.0	0.01758	0.0	0.0	0.0	0.08851	0.0	0.0	0.0	0.02476	0.0	0.0	0.0764736492266583	0.0	0.2067638498233103	0.04952063752118	0.0	0.04719	0.0	0.03565	0.0	0.0	0.0	0.0724	0.0	0.0	0.0	0.0	0.05169	0.0	0.0	0.0	0.0494	0.0	0.30094	0.0	0.0	0.0	0.0	0.0	0.0	0.10367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_SGB4329|t__SGB4329	0.0	0.0295643702790588	0.0	0.0	0.0	0.65581	0.0	0.0	0.0	0.0	0.06477	0.0	0.0	0.0	0.0	0.0	0.00633	0.0	0.00445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04684	0.0	0.0	0.0	0.0	0.0	0.0	0.01466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080245824611208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111	0.0	0.0	0.0	0.0418	0.0	0.00704	0.0	0.0	0.0	0.0	0.0	0.05056	0.0	0.02847	0.0	0.0	0.0	0.0	0.0	1.6445884784037834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB58251|o__OFGB58251|f__FGB58251|g__GGB9762|s__GGB9762_SGB15377|t__SGB15377	0.0	0.0295267446089614	0.0	0.0	0.0	0.0	0.0382	0.0	0.0	0.0	0.0	0.041476932466315	0.0	0.0	0.0	0.0	0.0	0.0123688822676374	0.0	1.16859	0.0	0.0	0.00139	0.03672	0.0	0.0527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04929	0.03538	0.0	0.0	0.0	0.0	0.0	0.0	0.00933	0.0	0.0	0.04673	0.49605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.06359	0.0	0.0189258009484377	0.0	0.0	0.0	0.0	0.0	0.0	0.20813	0.01001	0.0	0.0	0.0	0.0	0.0	0.23899	3.59912	0.03859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19219	0.0	0.0	0.0	0.0	0.0	0.0	0.00412	0.0	0.0	0.0	0.04791	0.0	0.03388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__GGB9759|s__GGB9759_SGB15370|t__SGB15370	0.0	0.0284450065936602	0.0	0.0	0.0	0.0285	0.0	0.0	0.0	0.03915	0.0	0.0	0.0487174165365364	2.31285	0.0	0.0	0.03799	0.0	0.0	0.32482	0.0	0.0	0.0	0.0	0.0	0.03548	1.67743	0.01991	0.0	0.058690401075329	0.0	0.05658	0.06847	0.04138	0.0	0.0	0.0	0.09056	0.71065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02803	0.0	0.08747	0.0	0.0	0.0	0.0	0.0	0.0	0.00464	0.59389	0.00664	0.0	0.0	0.04068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08785	0.0	0.0	0.0	0.00568	0.0	0.0	0.01174	0.0	0.0	0.11394	0.0	0.0	0.0	0.0	0.0	0.0084009361011113	0.0	0.0	0.0	0.028322444003724	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB602|o__OFGB602|f__FGB602|g__GGB1421|s__GGB1421_SGB1958|t__SGB1958	0.0	0.0282662846606974	0.04224	0.0	0.0	0.0	0.0	0.0	0.0	0.04049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02428	0.15512	0.0	0.82753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06559	0.08463	0.0	0.0	0.0	0.0	0.00364	0.4802749111108021	0.00291	0.0	0.03954	0.0	0.0	0.0	0.0	0.0	0.0002999843910699	0.0	0.0	0.11187	0.0	0.0	0.0	0.0	1.480580078328583	0.0	0.04703	0.0	0.0	0.0	0.03931	0.0	0.2955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185	0.0	0.18135	0.0	0.0	0.04331	0.0	0.0	0.0	0.0	0.0094400757547846	0.0	0.0	0.0	0.14271	0.0	0.0	12.02423	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2889|o__OFGB2889|f__FGB2889|g__GGB9197|s__GGB9197_SGB14136|t__SGB14136	0.0	0.0281157819803076	0.0	0.03567	0.0	0.0	0.0	0.01078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22794	0.0	0.0	0.3950182994843183	0.0	0.0	0.0	0.0	0.00542	0.0	0.38798	0.0	0.0323351991224263	0.0	0.0	0.0	0.96283	0.0	0.0	0.0	0.02931	0.0	0.0	0.0	0.0	0.0233973404141099	0.0	0.0	0.1285	0.0	0.15411	0.33659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0163696569201524	0.0	0.0	0.0	0.03343	0.0	0.0570909947235412	0.0	0.0	0.0	0.0	0.0	0.0	0.0058	0.00457	0.0	0.0	0.02439	0.0	0.0	0.04296	0.0	0.01158	0.06217	0.0	0.0	0.0	0.0	0.0	0.0	0.10559	0.0	0.0	0.0	0.05081	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_mediterraneensis|t__SGB1910	0.0	0.0271092953052013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03174	0.0	0.0	0.80721	0.0	0.0	0.0	0.0	0.04686	0.01149	0.0	0.0	0.12417	0.0	0.0	0.0	0.02027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00204	0.0	0.0	0.03062	0.0	0.0	0.0	0.0	0.23667	0.0	0.01386	0.0	0.0	0.0	0.0123260881357965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011844265027228	0.0	0.00348	0.0	0.6538863748279219	0.0	0.0	0.0	0.0	0.0	0.0	0.01357	0.13864	0.0	0.0	0.00876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010703252387958	0.0115758718182537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359|f__FGB1359|g__GGB3321|s__GGB3321_SGB4395|t__SGB4395	0.0	0.0269870118773846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00196	0.0	0.0	0.0	0.0	0.04711	0.0	0.0	0.0	0.0	3.63155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02446	0.0	0.0	0.0	0.0	0.0	0.0	0.07483	0.0362	0.00391	0.0061	0.00517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0577815079920146	0.0	0.17249	0.27269	0.0	0.0	0.0	0.0	0.6972101585182975	0.0073729543054689	0.0	0.0	0.0	0.497916290755455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13305	0.0	0.0	0.0	0.07519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46221	0.0	0.0	0.1978294016318567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49628	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_An31A|t__SGB2304	0.0	0.0269399797897628	0.10961	0.0697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3226046012873693	0.0	0.0	0.0	0.0	0.00786	0.0	0.0	0.0	0.0	0.00535	0.0	0.0	0.0	0.0	0.0	0.02989	0.0	0.0	0.0	0.0	0.06841	0.0	0.0	0.0	0.0	0.0	0.0	0.0410796911370501	0.0	0.04997	0.0	0.0	0.0	0.0	0.0	0.03628	0.0	0.44125	0.0	0.0	0.2507230721503267	0.0	0.03906	0.0	0.0	0.0	0.0	0.10832	0.0	0.0	0.0	0.0	0.0	0.0	0.01664	0.0	0.0	0.0	0.0	0.0	0.11263	0.02527	0.0	0.0	0.0	0.0	0.0	0.0922040028399597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03522	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__Candidatus_Gastranaerophilales_unclassified|s__Candidatus_Gastranaerophilales_bacterium|t__SGB8601	0.0	0.0261216214651436	5.68216	0.0	0.0	0.0	0.0	0.23876	2.18017	0.10976	2.38435	0.0	0.0098955748270222	0.09914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107	0.0	0.0	0.0	0.047424454224256	0.02889	0.0	0.0	0.0	0.00351	0.0	0.0	0.0	0.0	0.0	0.03517	0.00119	0.0	0.09337	0.0	0.0	0.15164	0.0497	0.01932	0.0	0.81981	0.0	0.0	0.0	0.0	2.06445	0.0	0.0	0.0	0.0	0.4428328793178359	0.0	0.0	0.0	0.0	0.0	0.0420720098705678	1.32915	0.35738	0.0	2.48012	0.0	0.02478	0.01551	0.0	0.0	0.0	0.22117	0.0	0.0	0.0	0.00717	0.30219	0.0	0.0	0.08151	0.0	0.0	0.0270859783403373	0.0	0.15402	0.0	0.40778	0.0	0.0	0.09641	0.03335	0.13468	0.0
k__Bacteria|p__Fusobacteria|c__CFGB76375|o__OFGB76375|f__FGB76375|g__GGB4386|s__GGB4386_SGB6036|t__SGB6036_group	0.0	0.0260839957950462	0.0	0.09922	0.23707	0.0	0.0	0.00704	1.13607	0.0	0.0	0.0	0.0099244529636769	0.0	0.0	0.0	0.00533	0.0	0.0	0.0	0.0	0.0551847051454587	0.0	0.00803	0.02368	0.02104	0.0	0.0	0.12259	0.1869743572332867	0.0	0.0	0.69736	0.01488	0.03783	0.0	0.12333	0.19639	0.03522	0.0	0.0	0.00472	0.01882	0.0942211885705759	0.0	0.0	0.0	0.00214	0.00129	0.00671	0.0	0.0	0.02558	0.47453	0.0	0.0	0.0	0.0	0.0015013857076768	0.9369901889475988	0.0	0.0	0.0	0.0	0.065	0.0	0.0	0.0	0.23141	0.01871	0.0	0.0	0.10761	0.0462	0.07498	0.0	0.00907	0.0	0.0	0.0	0.0	0.0	0.0	0.12603	0.0425	0.1448559440444265	0.0	0.0	0.0	0.0	0.416928062890942	0.0044	0.08916	0.77545	4.226810848841481	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB10314|o__OFGB10314|f__FGB10314|g__GGB4703|s__GGB4703_SGB6510|t__SGB6510	0.0	0.025895867444559	0.00536	0.0	0.0	0.0	0.0	0.03811	0.0	0.04484	7.73077	0.009600500935588	2.630952265975102	0.0	0.16078	0.0	0.0	0.0	0.04457	0.07985	0.0	0.0	0.0	0.00277	0.63147	0.00101	0.0	0.0358	0.55517	0.0	0.010526155389491	0.0	0.0	0.0	0.11201	0.0	0.01223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.44554	0.3402305095072219	0.0	0.0	0.0	0.0	0.0	0.00851	0.0	0.0	0.0	0.0	0.01001	0.0	0.0	0.0	0.06748	0.0	0.0	0.0	0.0	0.04741	0.0	0.1704560519401274	0.01275	0.00086	0.0	0.0	0.04701	0.0	0.0	0.07388	0.0	0.0	0.0	0.0	0.0	0.0	0.00154	0.0	0.0	0.0	0.0	0.0	0.33225	0.0	0.0	0.0	0.0	0.0	0.0227217355131916	0.0	0.0293	0.0	0.0	0.00047
k__Bacteria|p__Bacteroidetes|c__CFGB76185|o__OFGB76185|f__FGB76185|g__GGB62540|s__GGB62540_SGB2119|t__SGB2119	0.0	0.025632487753877	0.12803	0.0	0.0	0.12656	0.0	0.00486	0.0	0.0	0.0	0.0	0.0	0.0	0.00569	0.00926	0.0	0.0	0.0	0.0	0.0	0.0	0.0512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24303	0.10093	1.32115	0.0	0.0	0.0	0.0	0.0	0.0	0.02668	0.01436	0.0	0.0	0.0	0.0	0.0	0.0	0.36802251754455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2439406770968044	0.01048	0.0	0.05933	0.02721	0.02522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56963	0.0	0.0798948042145867	0.0	0.0	0.0	0.01018	0.09517
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_Marseille_P4119|t__SGB1676	0.0	0.025133947625086	0.0	0.0	0.13071	0.0	0.0	0.0	0.0	0.0	0.0	0.0328058312093524	0.0	0.0	0.30465	0.0	0.10004	0.0	0.0	0.0664	0.0	0.0	0.0	0.0	0.0	0.0	0.04128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02627	0.0	0.0	0.0	0.0	0.0	0.54781	0.0	0.0	0.0	2.68688	0.0	0.00351	0.07397	0.0	0.0	0.0	0.28455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.93951	0.04012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03782	0.00184	0.01497	0.0056405711844151	0.0	0.0	0.42492	0.0	1.22461
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB3267|s__GGB3267_SGB4317|t__SGB4317	0.0	0.0248141294292578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02169	0.0	0.0	0.0	0.19572	0.01854	0.0	0.06482	17.58923	0.0	0.60113	0.02006	0.0	0.0	0.0	0.1241243717411831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.08106	0.23524	0.0	0.0	0.07468	0.0	0.16847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06871	0.0	0.03236	0.56838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03571	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB2830|o__OFGB2830|f__FGB2830|g__GGB6569|s__GGB6569_SGB9281|t__SGB9281	0.0	0.0245131240684783	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32642	0.0	0.0	0.0	0.0	0.03053	0.0	0.0	0.01434	0.0	0.0	0.04585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02963	0.04173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0290145144531525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00442	0.00412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31555	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB9673|s__GGB9673_SGB15172|t__SGB15172	0.0	0.0243344021355155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02343	0.9662394999292266	0.0	0.0	0.00899	0.0	0.01211	0.0445606213073097	0.0	0.0	0.0	0.0772605679899001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.077608846677184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01379	0.0	0.0	0.0	0.0	0.04003	0.0	0.0	0.0	0.0	0.00509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09822	0.0	0.0	0.0	0.0	0.0	15.109589294507694	0.0	0.0414	0.0	0.0745921967384078	0.0	0.1056	0.0	0.01104	0.0	0.52338	0.0	0.02564	0.02036	0.0	0.0	0.04495	0.0959	0.01797	0.0	0.0214	0.01023	0.0	0.06612	0.0	0.0	0.0595621531535291	0.0	0.0	0.71874	0.0	0.0	0.0	0.0	0.0	0.116	0.0
