#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
UNCLASSIFIED	0.0	5.93582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12769	3.73954	0.0	0.0	0.0	0.0	9.31904	0.0	0.0	0.0	0.96069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77339	24.3267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27704	0.0	0.14659	0.0	0.0	0.0	0.0	4.96463	0.0	0.0	0.0	16.671	0.0	0.0	0.0	16.58968	2.34498	0.0	14.78575	0.0189	4.44166	0.0	0.0	0.0	21.44882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.95761	0.0	0.0	0.0	3.5743	6.34408	0.0	0.0	0.0	0.34327	0.0	0.0	0.0	0.0	0.0
k__Bacteria	99.89847	94.0641752435854	98.18969	99.20005	99.87008	99.76975	98.2391	99.85847	93.25683	99.46211	98.25379	98.85779178219072	95.39901107332408	99.27499	99.87871	95.78554	99.90835	90.61846679521138	99.783	99.51201	99.47741	98.28914952405776	99.95193	99.86321	99.83586	98.81188	99.82506	99.498	99.99937	98.07439089670726	75.02424554072859	99.9629	99.55645	98.40515	99.55615	100.0	99.15718	99.07908	99.74831	98.98811	91.33617	100.0	99.94958	98.67587435639844	99.89193	99.80362885517349	99.91117	99.85833	99.90493	99.93673	95.03537498686627	99.89264	99.95284	99.98195	83.32899751942716	100.0	94.89365	97.12894	83.35438213451633	96.98789361763052	100.0	84.8911064244953	99.98109735752082	94.65359446408904	99.6125	99.90199	99.62682	78.5443263467273	99.93729	99.92691	99.91397	99.10676	99.93874	99.95739	99.92498	99.93338	99.96377	97.27969	99.78818	99.70008	99.07193	99.80412	99.94302	100.0	99.86586	86.5062776792862	99.99281	99.58982	99.96468	96.34522030193824	92.80305258194215	99.54623	99.68439	100.0	99.52701153541295	96.22659	99.97985	99.99554	99.20962	99.73082
k__Archaea	0.10153	0.0	1.81031	0.79995	0.12992	0.23025	1.7609	0.14153	6.74317	0.53789	1.74621	0.0145144545555543	0.8614444424562699	0.72501	0.12129	4.21446	0.09165	0.0624882461189807	0.217	0.48799	0.52259	0.7501633715968462	0.04807	0.13679	0.16414	1.18812	0.17494	0.502	0.00063	0.1522217816676776	0.6490498546057828	0.0371	0.44355	1.59485	0.44385	0.0	0.84282	0.92092	0.25169	1.01189	8.66383	0.0	0.05042	0.0470809773986878	0.10807	0.0497769227803099	0.08883	0.14167	0.09507	0.06327	0.0	0.10736	0.04716	0.01805	0.0	0.0	5.10635	2.87106	0.0559349586426724	0.667130295865045	0.0	0.3231409474591886	0.0	0.9047463710268776	0.3875	0.09801	0.37318	0.0068496625480088	0.06271	0.07309	0.08603	0.89324	0.06126	0.04261	0.07502	0.06662	0.03623	2.72031	0.21182	0.29992	0.92807	0.19588	0.05698	0.0	0.13414	0.536111483330388	0.00719	0.41018	0.03532	0.0804768868737825	0.8528682777163946	0.45377	0.31561	0.0	0.1297231715680772	3.77341	0.02015	0.00446	0.79038	0.26918
k__Bacteria|p__Firmicutes	71.05009	59.94581960995367	54.05019	67.75512	66.89545	52.21959	65.24001	70.13597	60.43547	69.62074	74.71388	52.58406937879991	55.18853528463032	53.14731	62.67164	61.29048	57.97441	49.01098867406412	49.72026	71.53553	72.73315	56.76775942671417	63.91362	82.15147	62.60608	73.686	51.02501	63.88044	73.14466	72.97922014576561	16.884157562641146	64.70403	51.9323	33.17764	50.68151	74.21022	71.03427	73.57451	60.75203	73.03198	63.90243	55.3657	76.65982	64.74345197597984	66.05498	56.24325958770044	69.73477	40.17849	63.74158	65.96066	61.57482597754047	81.71985	65.75732	49.00047	77.62937741809586	73.00266	65.33963	41.04151	55.47887102880704	59.90574200705451	62.86178	67.65960964927237	48.14794704500998	76.22413640395592	64.57925	55.78096	64.77011	53.97285080602991	58.38372	69.59539	62.10985	73.38504	68.86661	67.05774	72.65755	51.94658	58.70923	84.17329	82.05589	54.44445	64.43771	70.53964	79.3948	71.41748	62.67436	76.7115281904007	28.39706	62.07798	70.66728	38.926292192115625	47.60831092802404	57.00531	33.01445	81.7412	66.57836238716229	57.91782	65.97922	62.69153	57.53376	70.11995
k__Bacteria|p__Actinobacteria	15.45022	8.650179181070213	6.16554	9.44875	16.9255	7.24979	8.25475	10.35672	19.34483	11.23673	7.0833	8.224979523991825	23.58272385821886	7.25688	18.89194	12.98357	9.79966	18.3234109080444	31.17535	14.03175	6.21534	24.02258948264969	15.74385	6.50707	13.56116	7.02339	5.83788	12.04472	4.25212	8.76202012679767	33.400739660229	3.58223	27.93307	11.65913	10.78765	7.89867	10.49487	10.62474	16.68165	12.59812	9.67774	23.07569	7.20048	14.677852574754024	14.33301	9.228591556766576	13.10036	25.53296	9.08285	13.52085	2.8117926326614158	4.60926	14.10654	4.92573	0.9665830396263474	9.83811	7.33502	6.9071	5.499517459998381	11.302865901814936	7.4207	5.685758748823657	21.881163099985503	4.809413070895051	11.00436	12.67362	13.76145	4.968401158174668	12.10435	11.18912	11.74732	9.95657	5.60615	12.22544	18.81367	25.28688	18.90527	3.15269	5.22469	9.64201	4.96796	10.36772	3.13189	14.03233	7.70786	2.660320061171632	10.01663	17.89585	5.21899	14.441879161932476	28.55669238846309	6.19075	8.86716	2.91562	7.818888022987259	4.87849	6.22627	17.87336	3.84419	6.03727
k__Bacteria|p__Bacteroidetes	7.10073	18.047557138187845	14.7849	15.77534	11.5584	22.04575	9.92996	10.32917	6.52842	9.25793	5.53553	32.98715313175999	9.480307221927143	9.2231	12.84602	10.70284	13.71341	19.98168446478971	13.39302	9.23004	11.74413	11.71928227921765	10.87598	4.42883	15.38822	14.03838	26.67587	11.83165	13.49567	11.380839847415825	8.78581337465957	20.23739	12.97521	40.88623	30.06601	12.6408	9.46511	6.6105	12.0834	7.92404	9.2719	14.95971	12.10449	8.015652401599123	13.4207	16.00209741101119	12.22133	22.39593	9.08334	5.65823	3.7411625717329775	6.90254	10.57291	7.19241	2.046635175174899	13.79678	12.68648	39.23954	8.817471440552024	13.913712028151808	9.84629	5.441832965721437	10.99441137281004	7.117357230412938	14.18334	11.13448	7.88304	14.412993950532284	15.73045	10.88977	16.21352	4.06063	9.30349	12.38718	6.02805	10.4295	10.58896	6.28475	7.46102	10.83602	17.02704	12.48405	10.90387	4.4678	12.84324	4.679720898222169	55.68387	9.31167	11.27333	6.113022784121365	9.935984740777434	18.22059	33.15384	7.62433	15.378638638715955	30.64645	21.49679	11.38993	30.69634	17.7266
k__Bacteria|p__Proteobacteria	3.21927	3.0272955711168823	11.27871	5.02087	1.61771	10.71284	12.46649	5.59823	2.68114	4.71991	6.11441	4.411741627667361	5.884671174955097	28.56488	4.12217	7.47531	5.05215	1.798067317037019	2.2494	2.4288	7.53898	2.4961472264969204	4.49237	3.02771	4.95892	2.37516	9.9059	8.58407	8.63371	3.432028024321153	13.767802613659104	10.73341	2.56605	11.14961	3.77311	4.05226	5.4995	3.7805	4.16778	4.3782	6.70266	4.2515	2.32669	4.236241502555369	4.40656	11.94284677398523	3.35995	6.97129	3.35118	13.66944	25.003607584757045	4.10161	5.5972	15.07027	2.1560294831184024	2.26498	4.82333	6.43593	8.462935887747552	8.060963245446667	8.15995	2.7899996732051617	11.98631384158427	3.4891790339170887	6.10706	19.31706	9.77204	3.89803141340188	5.53421	5.55336	3.87809	8.27728	10.02341	7.26139	1.06583	5.66127	7.06902	1.63135	3.18929	10.38605	2.16098	3.13744	4.88873	3.15495	15.90094	0.9194809821582164	2.52504	8.95059	10.62894	4.28763612348856	2.726764039052701	4.88576	14.07009	4.73085	4.381069508494417	2.28629	5.51509	5.2977	2.32417	3.82291
k__Bacteria|p__Bacteria_unclassified	1.17162	0.0113911716219981	0.38733	0.00586	0.40544	0.17493	0.03095	1.01616	0.04051	0.01689	0.0	0.0	0.0963085857435382	0.10627	0.02401	0.03993	0.00687	0.0149260851998029	0.90661	0.0	0.04493	0.2506288852137435	2.81698	0.05422	0.06766	0.25029	0.22316	0.23324	0.02318	0.2800833633911183	0.4314891303441965	0.07399	0.0	0.09633	0.55347	0.00266	0.11244	0.03515	0.0	0.23655	0.10149	0.9909	0.13104	0.1965277871829899	0.14264	0.0248435273575549	0.23163	1.0341	4.29965	0.02449	0.0	0.10658	0.0	0.05891	0.0628383970294	0.00964	0.40021	0.93152	0.0775215487063819	0.0353511186566854	0.18945	0.0049168620733617	0.026494990799743	0.0	0.27542	0.02774	0.0	0.0	0.16791	0.02271	0.0	0.0	0.02589	0.43008	0.00528	0.17267	0.06213	0.15782	0.42152	0.04529	0.04227	0.0	0.0	4.44002	0.23972	0.0	0.0	0.0	0.60432	0.0497845874585836	0.1346397518278451	0.02147	0.06116	0.01301	0.024525522411388	0.0	0.14077	0.2234	0.98567	0.0
k__Bacteria|p__Lentisphaerae	0.95941	0.0552627029556064	0.0	0.0	0.0	0.69084	0.0	0.20563	0.0	3.11765	0.07579	0.0	0.0621072458987814	0.0	0.0	0.0	0.05697	0.0488135580987481	0.02952	0.0	0.0	0.1846389910313688	0.00114	0.13228	0.0	0.00496	0.16085	0.0	0.06242	0.0533566960068932	0.1189962570091632	0.0	0.1947	0.0	0.0	0.0	0.16621	1.46067	0.14079	0.0	0.04673	0.26924	0.03795	0.0662431030289778	0.42367	0.0	0.0	0.09991	0.0	0.0	0.0569261896171328	0.0	0.06254	0.0	0.0118827150462703	0.0	0.0	0.01455	0.0032279792715052	0.0	0.11249	0.1022144897226594	0.0	0.2779123226507676	0.05238	0.0	0.63389	0.0	0.2371	0.19498	0.01786	0.27449	0.00055	0.0	0.08921	0.04971	0.02587	0.0	0.0	0.65946	0.25016	0.0	0.27186	0.061	0.01168	0.0113329190689726	0.39269	0.0	0.0	0.0	0.0	0.08978	0.0	0.23794	0.0	0.05335	0.00449	0.0	0.17194	0.12399
k__Bacteria|p__Candidatus_Melainabacteria	0.39454	1.947504684243192	6.64869	0.46304	1.81669	4.47102	0.23923	0.28889	2.82817	0.28021	3.29578	0.5176360720718615	0.5702758166121376	0.57038	0.05284	1.46276	0.22739	0.0444518041612601	0.81806	1.69405	0.01158	0.3262751124034445	0.09565	3.33233	0.20094	0.44582	0.55622	0.95703	0.08952	0.3903623814451298	1.59646437829629	0.27601	0.95596	0.7079	0.62412	0.23062	1.28283	0.0697	0.75262	0.24538	0.71953	0.18361	0.96927	0.6922749796871857	0.48472	2.035301984631454	0.13177	0.31604	1.18345	0.01932	0.0168497719851713	1.67234	2.0015	0.05622	0.0698546986205358	0.60767	2.18998	1.03959	0.0735261945176196	0.7526760968132672	10.22312	2.025798302773474	0.1919737050361757	0.0398287164600763	1.79762	0.28543	1.45419	0.1932437481004182	2.52025	1.40945	0.19087	2.78408	5.00615	0.15187	0.19715	1.44438	0.34039	0.06607	0.53756	0.8987	4.16973	0.15104	0.84628	0.35152	0.21967	0.0117507225369532	0.91455	0.53075	0.25354	0.062175289547346	1.556036931530711	12.4859	0.05112	0.65547	0.9440183508588192	0.17642	0.26098	0.48824	1.33584	1.49167
k__Bacteria|p__Tenericutes	0.32779	0.29430799150213	0.04397	0.56571	0.01681	0.57398	0.89471	0.02073	0.04169	0.14767	0.08252	0.029810000330379	0.0599702637863311	0.21454	0.09553	0.75689	0.00249	0.1055526316681085	1.46741	0.07141	0.08831	2.037169338744588	1.47457	0.07638	0.36143	0.045	1.69398	0.96172	0.10908	0.3493331253293726	0.0189410258374521	0.25359	1.44824	0.26844	1.54771	0.39407	0.82636	1.18955	0.0025	0.25841	0.15319	0.07236	0.23982	0.056627487179466	0.0	0.4212815189771871	0.00806	3.04323	9.14274	0.73571	1.7260799981989583	0.4757	1.14655	1.61314	0.0	0.13127	0.64248	0.24249	1.22207791985871	0.2607193828442505	0.06099	0.0113505377499443	6.67499801044122	1.7735054708952505	0.40755	0.21344	0.04301	0.6101305494168442	3.50879	0.2519	0.24581	0.21533	0.0	0.35767	0.25472	0.16041	0.9341	0.11082	0.1012	0.04992	0.0454	0.66997	0.01395	0.03077	0.0	0.0	0.40025	0.25193	0.43599	0.0227564645365596	0.9961524710395864	0.37666	9.76467	0.95686	0.021685305472239	0.03087	0.06081	1.27238	0.02007	0.03521
k__Bacteria|p__Verrucomicrobia	0.19803	0.0926438061974072	2.37109	0.04247	0.28316	1.40998	0.32887	1.82138	0.01941	1.00568	1.33826	0.1006025715958893	0.0	0.04802	0.6923	0.87001	0.12984	0.4746785272593479	0.02337	0.0167	0.01872	0.0442903807269367	0.21331	0.1449	2.2507	0.71361	3.33624	0.12065	0.05316	0.0219732932561524	0.0	0.05718	0.03442	0.14664	0.48632	0.00816	0.13256	1.23117	3.16275	0.30246	0.00519	0.70986	0.09965	3.7059610202754105	0.30939	0.0885899416062006	1.07146	0.08446	0.0	0.33825	0.0127917614732322	0.29171	0.20452	0.61638	0.1202770750195411	0.05487	1.17464	0.52326	0.2484876756522299	0.6061544989334584	0.32549	0.1240975084477773	0.0009898128638394	0.0660785926874826	0.64964	0.22445	0.06139	0.0452376222637416	0.51298	0.47177	0.58958	0.06073	0.50777	0.00645	0.37984	4.63918	1.71521	0.51726	0.60662	12.36821	0.0026	0.26127	0.24508	0.25514	0.22589	1.009752643958766	0.34377	0.29656	0.0758	0.4851562528357889	0.1256019554648881	0.24335	0.05011	0.239	0.0965474445841232	0.0	0.08744	0.05578	2.01754	0.05109
k__Archaea|p__Candidatus_Thermoplasmatota	0.0785	0.0	1.81031	0.79995	0.12992	0.23025	1.63587	0.14153	6.68858	0.2105	0.02514	0.0	0.8557073193075294	0.72501	0.03749	4.21446	0.09165	0.0624882461189807	0.00542	0.23816	0.35799	0.7079429125094285	0.04807	0.13679	0.15226	1.10642	0.15584	0.49106	0.0	0.1497268257056469	0.6490498546057828	0.01998	0.44355	1.59485	0.44385	0.0	0.84282	0.69479	0.25169	1.01189	8.50073	0.0	0.04425	0.0470809773986878	0.0	0.0	0.08281	0.0	0.09507	0.0	0.0	0.0	0.04716	0.00724	0.0	0.0	5.10635	2.85418	0.0559349586426724	0.667130295865045	0.0	0.3231409474591886	0.0	0.0	0.3875	0.04362	0.37318	0.0	0.06271	0.00995	0.08603	0.89324	0.06126	0.01707	0.0	0.0	0.03199	2.68559	0.04512	0.07767	0.92807	0.14368	0.05698	0.0	0.02601	0.3240501106135053	0.00719	0.0	0.01597	0.0	0.8528682777163946	0.24049	0.0	0.0	0.1297231715680772	0.0	0.02015	0.00446	0.13403	0.19524
k__Bacteria|p__Fusobacteria	0.02677	0.0423476916946621	2.36636	0.09922	0.34075	0.0	0.27892	0.00704	1.33464	0.02012	0.0	0.0	0.3695246366339776	0.1436	0.35965	0.01754	12.94516	0.2398239217978063	0.0	0.0525	1.08225	0.1012974092296755	0.29328	0.00803	0.07054	0.1041	0.068	0.0	0.13072	0.2062562413020517	0.0	0.0	1.51649	0.17944	0.03783	0.0	0.12333	0.19639	1.93152	0.01298	0.65704	0.05234	0.18037	0.1579666008296088	0.0	0.0463918923244373	0.05184	0.04009	0.01492	0.00671	0.0913289953623785	0.00706	0.41717	16.42189	0.0126743405227048	0.00431	0.30188	0.2741	1.2261483433328562	2.0259315951045966	0.77494	0.0	0.0725862766815601	0.6743456554393297	0.21444	0.04031	0.05012	0.44342924368996	0.88086	0.28894	0.1836	0.0	0.45204	0.07957	0.19408	0.12989	0.14652	1.02802	0.19039	0.0437	5.19973	2.18306	0.24655	0.958	0.0425	0.1448559440444265	1.25533	0.27131	0.75023	31.93300886092732	1.1426022344878342	0.02666	0.6266	0.77545	4.283296286073398	0.09771	0.0	0.46455	0.1276	0.09985
k__Archaea|p__Euryarchaeota	0.02303	0.0	0.0	0.0	0.0	0.0	0.12502	0.0	0.0546	0.32739	1.72107	0.0145144545555543	0.0057371231487405	0.0	0.0838	0.0	0.0	0.0	0.21158	0.24983	0.1646	0.0422303630187071	0.0	0.0	0.01187	0.08171	0.0191	0.01094	0.00063	0.0024949559620307	0.0	0.01711	0.0	0.0	0.0	0.0	0.0	0.22613	0.0	0.0	0.1631	0.0	0.00617	0.0	0.10807	0.0497769227803099	0.00602	0.14167	0.0	0.06327	0.0	0.10736	0.0	0.01081	0.0	0.0	0.0	0.01688	0.0	0.0	0.0	0.0	0.0	0.9047463710268776	0.0	0.05439	0.0	0.0068496625480088	0.0	0.06314	0.0	0.0	0.0	0.02554	0.07502	0.06662	0.00424	0.03472	0.1667	0.22225	0.0	0.05219	0.0	0.0	0.10812	0.212070076955799	0.0	0.41018	0.01935	0.0804768868737825	0.0	0.21328	0.31561	0.0	0.0	3.77341	0.0	0.0	0.65634	0.07394
k__Bacteria|p__Firmicutes|c__Bacilli	22.28939	13.375577682189444	6.95401	5.45279	17.6798	13.77085	9.44957	18.76793	4.04135	4.07183	13.92271	7.415353757141605	6.857103922621062	12.06034	22.53138	5.5651	6.08322	9.117489420344048	4.91804	16.2465	5.96852	2.738476617290008	29.11378	6.27212	14.23916	6.43795	6.34748	7.10717	13.55198	9.238045937159612	1.2669071768496087	3.23457	9.71851	5.03918	9.664	7.59577	15.57913	6.73946	13.2431	5.6557	16.36305	5.98994	25.62337	20.09019051649645	24.48504	5.698144586059511	7.94866	4.33086	9.00883	6.39485	2.942789393543312	7.9708	6.67387	10.76693	4.496407707449034	4.69346	27.28882	7.01266	16.66744993107708	14.465013700153053	3.96006	15.452052861601777	3.5250535457535834	19.13505129302554	13.24495	5.6331	8.10747	2.833380194242565	24.80062	8.2208	9.61206	11.86347	14.74537	14.20574	3.96146	7.5357	6.35339	0.55292	15.72272	3.28829	5.7916	9.28169	5.76729	17.87317	7.62438	6.0860473714447325	7.05755	2.781	4.85094	2.6968146138372573	5.995814591066996	13.79719	6.3002	1.49667	14.320353875842113	4.2766	6.28024	9.01816	16.95776	20.80373
k__Bacteria|p__Firmicutes|c__Clostridia	18.73203	28.35056616171567	36.48967	38.49277	28.68416	23.78522	38.79881	29.92104	27.91598	35.24217	31.81012	19.14278585726393	30.48051707538644	29.94486	17.39085	40.85168	27.32868	19.448135861517528	26.34229	31.18026	53.24835	37.32009292465346	22.73006	11.05339	22.83266	42.07508	31.56919	38.66198	29.97569	48.01949407104616	9.740840631866847	13.52907	22.95456	17.35327	13.94269	51.38243	39.41188	47.47613	29.63526	37.63329	24.22857	18.36264	41.33154	32.54848450336732	20.91889	23.816225533570737	44.35425	17.3367	42.5117	23.60827	50.95537360222056	25.26557	34.46126	18.38972	69.23733907661361	42.00779	21.36501	24.91776	21.450089079786597	11.95030894485902	14.83821	33.61182251914636	29.72069094189845	19.96183161376504	31.2781	19.03818	38.68336	34.76682905288126	17.83326	21.55429	19.09114	26.4056	41.03857	19.57592	21.94071	29.91873	36.09821	73.50601	50.48742	18.54142	49.65189	28.7277	57.54954	21.34228	33.84683	68.01702931748633	11.66455	39.0173	43.10757	24.18551265403727	30.89516834522373	15.94223	13.19048	59.80167	25.326543313615804	24.45822	34.22224	26.6768	23.18943	35.33029
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10.62819	6.856883305721354	4.41678	6.14883	13.43093	4.63662	6.20777	5.35556	17.27961	8.45	4.85388	7.445292291470092	21.69303485598857	5.26475	14.02152	9.85851	8.50508	17.52618929179855	14.98771	11.93769	5.29493	22.36281934962528	6.46392	6.25282	7.84501	6.09407	3.36089	9.42109	2.62977	8.017933890436444	32.133885454686165	2.90623	25.25052	10.82999	6.8344	6.33658	8.6348	9.81232	12.2899	11.87482	8.12645	21.92693	4.75338	13.121574034576511	10.52483	8.29827734581454	5.14686	17.52974	4.91547	11.49313	2.165124423563284	4.23864	10.17435	3.61954	0.7911088366499376	6.45676	5.95139	5.71645	4.779611354199035	10.183036211594098	4.37289	3.162402977070077	9.455442333624664	4.111139606910608	8.06026	11.07465	11.89253	3.9298603499208378	10.94483	9.55967	8.15022	8.34135	3.94762	5.56785	9.57114	22.15769	17.10485	2.30955	4.27508	7.32533	3.42757	9.44445	2.21396	13.38898	5.37877	1.9408276723534437	4.96676	6.05316	4.23373	13.178798954456228	25.497346808845656	3.44115	6.57982	2.6564	6.86031978886122	3.28454	4.73035	16.48307	3.24549	5.17488
k__Bacteria|p__Firmicutes|c__CFGB10312	7.84893	0.0	0.02512	0.0	0.0	0.0	0.0	0.0	0.0	0.00694	2.34894	0.0	0.0	0.00549	0.0	0.0	2.12785	0.0	0.07114	0.03608	0.0	0.0	0.0	0.0	0.0	0.72669	0.0	0.0	0.0	0.003202187573315	0.003178278406604	0.0	0.05219	0.0	0.01173	0.0	0.4939	0.0	0.0	0.02038	0.0	0.0	0.0	0.2605792406035576	0.08826	0.0	0.0	0.0	1.02398	0.0	0.0	0.07984	0.45174	0.0	0.0	0.0	0.0	0.17471	0.0668783922452948	0.4774842394250366	1.85091	0.0	0.049400660204351	0.0	0.28018	0.0	0.06457	0.0	0.00051	0.41718	0.0	0.04672	0.06474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00319	0.07878	0.0	0.0	0.0	0.14038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02135	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia	6.87595	0.0321417286807331	0.53149	0.07618	0.09314	0.0	3.689	2.1313	0.00511	0.42218	1.54473	0.3651255397016803	1.7976543807116463	0.08268	0.76933	0.97848	5.26894	0.0	0.47094	0.08398	0.0208	0.5738040671235541	0.55959	0.04188	2.22192	0.0124	0.14162	0.73122	0.48947	0.2152832670071943	0.3465231542743151	0.07759	0.0	0.61245	0.5478	0.04536	0.0	0.83742	0.18854	19.10386	0.00532	3.76269	0.12122	0.4846704769157436	0.24749	0.0175442433951864	0.16414	0.63503	0.00413	0.55801	0.3746389517357255	0.04317	0.32003	0.0	0.0166241350051257	0.20977	0.57133	0.36853	1.1848685774034518	0.1144712190313995	0.03937	0.1030410679221673	0.0241354369021055	0.2028703575929511	3.53537	0.0	0.0139	0.0641134698587705	2.09757	0.10107	0.00526	0.41427	1.54927	0.61866	0.84962	0.43254	2.20175	0.0	0.06159	0.2694	0.05303	2.08069	0.1312	1.23891	0.13722	0.0435908284926383	1.06191	0.07975	0.23033	0.0156981035023386	0.0	4.11957	0.06449	0.0	0.0576514210279885	1.42301	0.08975	0.07823	0.0	0.21739
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4.76688	13.24016289550878	10.55572	14.74757	10.08086	21.41838	6.09039	7.29587	2.01112	8.51042	3.81604	29.766278996561116	7.5929958529481	7.00334	11.30335	7.0066	5.87106	8.026706348342893	10.42934	4.86128	10.75537	6.148717086088662	8.8337	3.07007	14.76353	12.83508	21.22599	9.27221	10.51446	6.212774315939608	8.775340190576856	9.18053	10.80514	39.2765	27.22679	7.65381	6.54832	4.21062	5.94448	4.74372	8.87123	11.79807	9.78419	6.361954049098222	5.11057	10.507004725601144	11.69236	15.19202	7.81933	3.79766	2.145214512503536	5.46342	5.65734	4.89354	1.5737097826531417	13.24176	3.88344	26.33423	7.7357564022976835	11.492209227680812	5.14932	3.2707358497540437	8.627078945798134	4.0749803307386	10.49716	7.61656	5.97876	7.160811611299149	14.95596	8.52615	14.13264	3.25695	6.35138	8.77356	5.54738	7.12209	7.61972	3.44595	5.06154	7.17032	12.99145	11.90472	5.61992	2.79434	9.94086	3.1687781774650565	53.30666	7.35136	6.47739	5.702374667503372	7.006464998655658	17.84604	32.33299	3.2514	14.427016478998995	7.44458	8.30342	10.23522	18.29599	15.31168
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4.6817	1.1071353426170003	1.33729	0.59405	0.9116	1.27089	2.03161	4.88154	0.4147	2.26744	0.72033	0.2412682016789082	1.6752880896599864	1.76888	4.61039	2.36715	1.28961	0.1417434008251034	15.89178	1.28437	0.7886	0.8662572541731325	8.97317	0.24371	3.06281	0.64618	2.35343	1.15709	0.70298	0.737976541052631	0.1121175544577273	0.38807	2.43025	0.484	3.88451	1.40499	1.58699	0.12391	2.87767	0.57074	1.55128	0.88857	2.4192	1.2885221407211869	3.67852	0.696267813149094	0.46478	7.80613	2.01689	1.35874	0.643893176148515	0.15312	3.58914	0.46428	0.0498307405166174	2.91526	1.04269	0.94985	0.571435741373523	1.1148395184988569	2.87003	2.249366402178534	12.257582554934697	0.2608742704798665	0.50862	1.15788	1.6185	0.8430033658139419	0.35161	0.70383	0.3169	0.60715	1.26504	5.30829	0.74335	0.17249	0.70027	0.79432	0.62027	1.89298	1.42171	0.60585	0.88722	0.56303	1.54466	0.1537342677390134	4.46589	11.83158	0.26062	0.8969614778200484	2.895990922454017	2.05203	2.06692	0.22965	0.4435123321399484	0.8467	1.15728	1.31151	0.22722	0.59343
k__Bacteria|p__Firmicutes|c__CFGB72899	4.66343	0.0262156856403872	0.0	0.05343	0.18518	1.04174	0.0	1.21048	0.0	0.00343	1.31045	0.0	0.0	0.0	0.0	0.01464	0.0	0.01840823387339	0.14489	0.47133	0.0	0.0	0.0	0.0	0.0	0.64984	1.61321	0.02344	0.11781	0.0261479242949834	0.0	0.0006	0.0	0.0	0.38035	0.00416	0.00928	0.19954	0.0	1.15524	0.1466	0.07357	0.01258	0.0	0.19935	3.393268361849315	0.0	0.34216	0.13732	0.21479	0.0	0.01556	0.01584	0.03717	0.0	0.0	0.01217	0.02004	0.0	0.0087791866498232	0.00773	0.1956007834175843	0.0	0.0	0.2555	0.55757	0.0	0.03370630962558	0.71594	0.58664	0.41435	0.0	0.0	0.0	3.82495	0.0	0.0	0.0	0.18359	0.0	0.0	0.30234	0.0	0.59831	0.89053	0.0	0.0	0.0	0.0	2.4827206383689377	0.1189336538996803	0.0	0.0	0.0	0.020300076859812	1.99248	0.05566	0.68861	0.06067	0.01068
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2.55868	0.1706888523970101	0.73057	0.0	0.06727	0.0	0.0	0.00866	0.0	0.0	0.0	3.994371961350184	0.0	0.13024	0.18486	0.09635	0.0	0.0	0.0	0.02512	0.00174	0.405397619475783	0.0	0.08852	0.00142	0.0	0.34166	0.70411	0.14982	0.0	0.0	0.00726	0.05103	0.0	0.09733	0.20793	0.0	0.05448	0.14532	0.0	6.13117	0.0	0.00404	0.3462905104243602	0.0	0.0	0.15951	0.0	0.0	0.0	0.1870486250491501	0.19996	0.08728	0.15558	0.0439393803919939	0.15442	0.42157	0.0	0.0	0.0	0.0	0.0	0.4808190953020533	1.5990828313689136	0.23426	0.0	0.0	0.0	0.00923	0.01069	0.21901	0.0	0.0	0.0	0.04361	0.01209	0.0	1.08365	0.0	0.0245	0.87769	0.06059	0.0	0.0	0.02113	0.0	0.20931	0.0	0.0	0.0	0.0098994308348659	0.63217	0.0	0.0	0.4470202492016341	0.31397	0.10089	0.0	0.0	0.31739
