#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9
UNCLASSIFIED	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria	99.3177	99.21908	99.32343	99.43334	98.63459000000002	99.74356000000002	98.54824999999998	98.78033000000003	99.42311	99.14168
d__Archaea	0.54666	0.67909	0.62932	0.5666599999999999	1.16372	0.08152	0.12641	0.91187	0.34228	0.48263
d__Bacteria;p__Actinobacteriota	13.39385	16.53647	16.78132	9.36887	8.71185	6.73846	10.65622	9.30298	11.02493	8.97048
d__Bacteria;p__Firmicutes_A	55.00227000000001	49.30407	38.74922	40.11982	40.3126	49.79515999999999	45.64440999999999	50.53559000000001	50.89832000000001	52.90235
d__Bacteria;p__Firmicutes	11.02978	11.228000000000002	13.651409999999997	16.5082	14.89715	10.497329999999998	13.37879	15.41837	10.37502	12.582240000000002
d__Bacteria;p__Proteobacteria	3.5639600000000007	1.91385	2.05039	6.3779	3.39522	2.11812	2.9121900000000007	3.24879	1.39752	2.47316
d__Bacteria;p__Bacteroidota	11.41417	13.57116	19.165629999999997	18.479700000000005	22.00183	26.14524	14.950929999999998	10.369659999999998	19.19564	13.80225
d__Bacteria;p__Verrucomicrobiota	1.4860600000000002	1.4535	0.95608	1.0897899999999998	1.01251	0.97625	2.47703	2.52745	1.42382	1.3037300000000005
d__Bacteria;p__Cyanobacteria	1.2733199999999998	1.03621	0.9753	3.21696	3.653139999999999	0.22476	2.95481	3.34107	1.2610299999999997	2.874410000000001
d__Bacteria;p__Firmicutes_C	1.3797799999999998	2.39264	2.69072	2.77855	3.4826800000000007	1.4116400000000002	2.95899	1.53615	2.5881900000000004	3.0009
d__Bacteria;p__Desulfobacterota_I	0.36665	0.8556699999999999	2.16075	0.57033	0.11915	0.56525	0.29397	0.6451899999999999	0.18717	0.6304100000000001
d__Archaea;p__Thermoplasmatota	0.38278	0.6759999999999999	0.14812	0.31911	0.19713	0.0	0.06413	0.62019	0.15404	0.00951
d__Bacteria;p__Fusobacteriota	0.17018	0.05499	0.532	0.35668	0.13794	0.42619	0.34213	0.6607000000000001	0.54128	0.52532
d__Bacteria;p__Firmicutes_B	0.12306	0.16171	1.27202	0.1609999999999999	0.52642	0.2029	0.4007699999999999	0.7209100000000002	0.17261	0.03006
d__Archaea;p__Methanobacteriota	0.16388	0.00309	0.4812	0.24755	0.96659	0.08152	0.0622799999999999	0.29168	0.18824	0.47312
d__Bacteria;p__Spirochaetota	0.06046	0.12575	0.02358	0.10342	0.01704	0.0008	0.0	0.4355	0.02812	0.0
d__Bacteria;p__Elusimicrobiota	0.03201	0.33269	0.04415	0.29342	0.12116	0.04257	1.32747	0.01268	0.0	0.03375
d__Bacteria;p__Campylobacterota	0.02215	0.25237	0.00641	0.0087	0.2458999999999999	0.12242	0.25054	0.02529	0.03277	0.01262
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	11.42363	14.85558	15.6896	7.86362	7.98338	5.22841	8.90394	8.45233	9.59513	8.017900000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia	55.00227000000001	49.30407	38.74922	40.11982	40.3126	49.79515999999999	45.64440999999999	50.53559000000001	50.89832000000001	52.90235
d__Bacteria;p__Firmicutes;c__Bacilli	11.02978	11.228000000000002	13.651409999999997	16.5082	14.89715	10.497329999999998	13.37879	15.41837	10.37502	12.582240000000002
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	1.97022	1.68089	1.0917200000000002	1.50525	0.72847	1.51005	1.75228	0.85065	1.4298	0.95258
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	2.8686200000000004	1.75232	1.61758	2.10333	2.2427	1.22267	2.458060000000001	2.72314	1.24343	2.09506
d__Bacteria;p__Bacteroidota;c__Bacteroidia	11.41417	13.57116	19.165629999999997	18.479700000000005	22.00183	26.14524	14.950929999999998	10.369659999999998	19.19564	13.80225
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.88285	0.45854	0.16101	0.07154	0.01322	0.2339	0.35746	2.28136	0.14607	0.42315
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia	1.2733199999999998	1.03621	0.9753	3.21696	3.653139999999999	0.22476	2.95481	3.34107	1.2610299999999997	2.874410000000001
d__Bacteria;p__Firmicutes_C;c__Negativicutes	1.3797799999999998	2.39264	2.69072	2.77855	3.4826800000000007	1.4116400000000002	2.95899	1.53615	2.5881900000000004	3.0009
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.36665	0.8556699999999999	2.16075	0.57033	0.11915	0.56525	0.29397	0.6451899999999999	0.18717	0.6304100000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.60321	0.99496	0.79507	1.01825	0.99929	0.74235	2.11957	0.2460899999999999	1.27775	0.8805800000000001
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata	0.38278	0.6759999999999999	0.14812	0.31911	0.19713	0.0	0.06413	0.62019	0.15404	0.00951
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.6953400000000001	0.16153	0.43281	4.274570000000001	1.15252	0.89545	0.45413	0.5256500000000001	0.15409	0.3781
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.17018	0.05499	0.532	0.35668	0.13794	0.42619	0.34213	0.6607000000000001	0.54128	0.52532
d__Bacteria;p__Firmicutes_B;c__Peptococcia	0.11954	0.16171	1.20942	0.1609999999999999	0.52642	0.09816	0.0982099999999999	0.6843500000000001	0.11686	0.03006
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.16388	0.00309	0.4812	0.24755	0.96659	0.08152	0.0622799999999999	0.29168	0.18824	0.47312
d__Bacteria;p__Spirochaetota;c__Brachyspirae	0.06046	0.10312	0.0167	0.10342	0.0	0.0008	0.0	0.41208	0.02812	0.0
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia	0.03201	0.33269	0.04415	0.29342	0.12116	0.04257	1.32747	0.01268	0.0	0.03375
d__Bacteria;p__Campylobacterota;c__Campylobacteria	0.02215	0.25237	0.00641	0.0087	0.2458999999999999	0.12242	0.25054	0.02529	0.03277	0.01262
d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia	0.00352	0.0	0.0626	0.0	0.0	0.10474	0.30256	0.03656	0.05575	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	11.42363	14.85558	15.6896	7.86362	7.98338	5.22841	8.90394	8.45233	9.59513	8.017900000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	13.099780000000004	3.72238	4.83424	4.659560000000001	5.9758	5.22666	4.19024	3.3595200000000003	5.33668	4.82372
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	5.80859	4.12778	7.712649999999998	6.03349	7.04595	4.663069999999999	3.2856700000000005	5.230910000000001	5.40309	6.757620000000002
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	2.94643	0.4821999999999999	0.3027999999999999	0.87469	0.21919	0.79548	0.07613	0.09815	0.43504	0.33122
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	19.75797	24.59175	15.587860000000004	15.17017	15.347640000000002	20.892370000000007	17.434739999999998	18.83044	23.21084	12.449750000000002
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	1.97022	1.68089	1.06547	1.50525	0.72847	1.48367	1.36986	0.85065	1.35867	0.95258
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	13.366829999999998	11.03741	9.838099999999995	11.835730000000002	10.64858	11.959849999999996	16.59792	21.452810000000014	12.663550000000004	19.09756999999999
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	2.82331	5.31946	3.49836	4.56973	4.82104	4.16986	4.04208	2.69046	2.0297400000000003	2.58789
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	2.00588	0.82463	0.7464799999999999	1.11115	0.86642	0.82637	1.2587000000000002	1.49466	0.7324599999999999	0.55876
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	11.41417	13.57116	19.165629999999997	18.479700000000005	22.00183	26.14524	14.950929999999998	10.369659999999998	19.19564	13.80225
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales	0.88285	0.45854	0.16101	0.07154	0.01322	0.2339	0.35746	2.28136	0.14607	0.42315
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales	4.60091	6.42452	5.941419999999999	5.21792	5.179469999999999	7.635249999999999	4.6052100000000005	5.203010000000001	5.836679999999999	12.87424
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales	1.2733199999999998	1.03621	0.9753	3.21696	3.653139999999999	0.22476	2.95481	3.34107	1.2610299999999997	2.874410000000001
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales	0.86777	2.39282	0.68389	0.93673	0.5576	1.2632500000000002	1.73772	0.98698	2.26558	1.95025
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales	0.94108	0.7521	1.98642	1.68507	1.22372	0.7981400000000002	0.6988700000000001	0.26385	1.7737900000000002	1.318
d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28	0.5192699999999999	0.14042	0.1194699999999999	0.23162	0.08683	0.0	0.05687	0.10316	0.10966	0.13996
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales	0.4277799999999999	1.13988	0.1845899999999999	1.01001	2.2416000000000005	0.4889699999999999	1.59962	1.07716	0.24595	1.44969
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.8603600000000002	0.92769	0.8664499999999999	0.99218	1.3762800000000002	0.3963	1.17344	1.2284799999999998	0.47401	1.3264399999999998
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	1.10715	1.21747	2.14647	3.6743100000000006	1.44708	1.29393	4.74447	6.5223	1.80528	2.09466
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales	0.36665	0.8556699999999999	2.16075	0.57033	0.11915	0.56525	0.29397	0.6451899999999999	0.18717	0.6304100000000001
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales	0.20191	0.04603	0.00062	1.89009	0.04295	0.14913	0.14074	0.0	0.6423	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20	0.47936	0.35765	0.17384	0.10896	1.35346	0.0604699999999999	0.94903	0.8249399999999999	0.32725	0.6404799999999999
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales	0.49921	0.93863	0.6355200000000001	0.9901	0.74131	0.17116	0.8468300000000001	0.1818899999999999	1.2274	0.25972
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales	0.38278	0.6759999999999999	0.14812	0.31911	0.19713	0.0	0.06413	0.62019	0.15404	0.00951
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	0.67144	0.16153	0.43281	4.274570000000001	1.11988	0.89545	0.33027	0.5256500000000001	0.07287	0.34019
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales	0.1881999999999999	0.27837	0.71994	0.127	1.92452	0.28247	0.39504	0.1535699999999999	0.12729	0.44763
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.17018	0.05499	0.532	0.35668	0.13794	0.42619	0.34213	0.6607000000000001	0.54128	0.52532
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.104	0.05633	0.15955	0.02815	0.25798	0.57119	1.27274	0.0642	0.05035	0.6208600000000001
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.08206	0.0	0.0	0.0	0.0	0.10674	0.08744	0.03539	0.05151	0.36163
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales	0.07048	0.11265	0.0	0.00898	0.0	0.0	0.02689	0.09658	0.0	0.0
d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales	0.11954	0.16171	1.20942	0.1609999999999999	0.52642	0.09816	0.0982099999999999	0.6843500000000001	0.11686	0.03006
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.16388	0.00309	0.4812	0.24755	0.96659	0.08152	0.0622799999999999	0.29168	0.18824	0.47312
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales	0.06046	0.10312	0.0167	0.10342	0.0	0.0008	0.0	0.41208	0.02812	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381	0.04044	0.10601	0.08047	0.79098	0.09411	0.0	0.02457	0.0	0.03973	0.32267
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales	0.04758	0.12089	0.07616	0.26029	0.12554	1.6122299999999998	0.3228099999999999	0.28075	0.15646	0.4352
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales	0.03201	0.33269	0.04415	0.29342	0.12116	0.04257	1.32747	0.01268	0.0	0.03375
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rs-D84	0.0239	0.0	0.0	0.0	0.03264	0.0	0.12386	0.0	0.08122	0.03791
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales	0.02215	0.25237	0.00641	0.0087	0.2458999999999999	0.12242	0.25054	0.02529	0.03277	0.01262
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212	0.01588	0.01014	0.68434	0.22681	0.0455	0.0	0.23314	0.06377	0.69953	0.15874
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales	0.01092	0.50066	0.51971	0.08347	0.01736	0.12453	0.6605000000000001	0.19514	0.56845	0.23321
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A	0.00813	0.01919	0.0	0.0	0.09984	0.05413	0.07249	0.01121	0.00619	0.0
d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia;o__UBA7702	0.00352	0.0	0.0626	0.0	0.0	0.10474	0.30256	0.03656	0.05575	0.0
