#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9
UNCLASSIFIED	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria	99.47674	99.32092	99.37068	99.51503	98.87079	99.91848	99.8736	99.12644	99.65772	99.62938
k__Archaea	0.52326	0.67908	0.62932	0.48497	1.12921	0.08152	0.1264	0.87356	0.34228	0.37062
k__Bacteria|p__Firmicutes	61.87606	59.79169	52.98866	56.91102	52.91478	56.81436	61.63558	62.72164	59.17972	64.04221
k__Bacteria|p__Actinobacteria	15.93874	20.41016	18.22454	10.76949	10.04034	9.22347	11.53347	11.42319	12.75627	9.8621
k__Bacteria|p__Bacteroidetes	11.46434	10.75524	19.96319	14.93617	21.94171	26.67538	13.93272	10.30944	20.147	13.34799
k__Bacteria|p__Proteobacteria	5.89656	6.00238	5.90551	9.87496	7.85313	4.35861	5.58903	6.83471	4.11418	5.67095
k__Bacteria|p__Candidatus_Melainabacteria	1.04002	0.796	0.33829	3.04657	3.59255	0.17895	2.77518	2.22989	0.33331	2.64668
k__Bacteria|p__Bacteria_unclassified	0.89424	0.16135	0.23537	0.09497	0.33182	0.48324	0.00392	0.93392	0.12601	0.46723
k__Bacteria|p__Lentisphaerae	0.83995	0.03446	0.06063	0.0	0.01322	0.21281	0.35568	2.28135	0.14607	0.25285
k__Bacteria|p__Tenericutes	0.76418	0.67043	0.21489	2.45965	1.0436	0.40146	0.63363	1.07278	1.55237	2.09826
k__Bacteria|p__Verrucomicrobia	0.45013	0.20841	0.39262	0.67051	0.85167	0.62419	1.59933	0.13609	0.44805	0.68204
k__Archaea|p__Candidatus_Thermoplasmatota	0.38278	0.676	0.14812	0.31911	0.19713	0.0	0.06413	0.62019	0.15405	0.0095
k__Bacteria|p__Fusobacteria	0.18331	0.05499	0.72169	0.3263	0.13794	0.42618	0.34213	0.7518	0.52995	0.52533
k__Archaea|p__Euryarchaeota	0.14047	0.00309	0.4812	0.16587	0.93208	0.08152	0.06227	0.25338	0.18823	0.36112
k__Bacteria|p__Spirochaetes	0.06046	0.10312	0.0167	0.10342	0.0	0.0008	0.0	0.41208	0.02812	0.0
k__Bacteria|p__Synergistetes	0.03674	0.0	0.26445	0.0	0.0	0.47647	0.14544	0.0	0.29668	0.0
k__Bacteria|p__Elusimicrobia	0.03201	0.33269	0.04415	0.29343	0.12116	0.04257	1.32747	0.01268	0.0	0.03375
k__Bacteria|p__Firmicutes|c__Clostridia	25.07651	23.38133	19.37804	27.29573	20.76394	22.48731	29.48137	32.21367	29.8495	28.64808
k__Bacteria|p__Firmicutes|c__Bacilli	12.19444	17.43422	10.05776	9.41002	14.04103	13.92123	8.72664	7.89335	8.06429	7.89725
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12.14444	11.43478	14.85672	8.30198	8.2126	5.51933	7.9165	8.8111	10.27759	7.50112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8.12475	6.82062	16.76496	13.15459	14.93873	24.01062	10.26337	8.14057	9.44317	9.58051
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3.29157	2.28659	1.9083	1.7774	1.43405	3.16699	2.46465	2.31868	1.96867	1.59534
k__Bacteria|p__Firmicutes|c__Tissierellia	3.22261	1.06129	0.31055	0.0712	0.10837	0.44192	0.08295	0.04973	0.38272	0.33121
k__Bacteria|p__Firmicutes|c__CFGB10312	2.94108	0.06017	0.38019	0.02451	0.0	0.0	0.06604	0.12578	0.00652	0.68452
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2.74871	1.2079	0.91234	1.72173	1.69783	1.122	1.49312	1.47605	1.00062	2.036
k__Bacteria|p__Firmicutes|c__Negativicutes	2.30658	2.54619	2.50633	2.69016	4.21233	2.03558	3.0031	1.74077	4.08288	2.8006
k__Bacteria|p__Firmicutes|c__CFGB72899	2.09485	0.15157	0.03058	0.09311	0.71806	0.05975	0.2086	1.01667	0.24616	0.17561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1.75314	2.40031	1.99099	2.49452	3.65813	1.41498	2.0123	3.34939	1.7967	2.33585
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	1.65948	0.12423	0.17929	1.37693	0.02734	0.10756	0.08028	0.10715	0.14835	0.5935
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1.10239	1.36764	2.16424	3.80615	1.72238	1.38088	4.77873	7.01975	1.98192	3.26962
k__Bacteria|p__Bacteroidetes|c__CFGB653	1.00386	0.06953	0.0	0.05845	3.61042	0.0	0.12355	0.0	0.39562	0.13349
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763	0.88728	0.03112	0.07869	0.03234	0.28498	0.45137	0.00392	0.79328	0.08263	0.46723
k__Bacteria|p__Firmicutes|c__CFGB76360	0.87467	0.02756	0.03445	0.0	0.11358	0.0	0.26078	0.05732	0.06809	0.00402
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	0.83995	0.03446	0.06063	0.0	0.01322	0.21281	0.35568	2.28135	0.14607	0.25285
k__Bacteria|p__Firmicutes|c__CFGB2844	0.76085	0.14411	0.02096	0.16381	0.10914	0.66197	0.06136	0.45185	0.0	0.05177
k__Bacteria|p__Firmicutes|c__CFGB2833	0.57679	0.23938	0.57888	0.44988	0.04696	0.18774	0.2228	0.03969	0.07967	3.40363
k__Bacteria|p__Firmicutes|c__CFGB10477	0.53281	0.0	0.5075	0.10218	0.00601	0.17835	0.09785	0.06149	0.02063	0.01399
k__Bacteria|p__Firmicutes|c__CFGB2932	0.53246	0.09704	0.0	0.0	0.17979	0.0	0.06892	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB11479	0.52508	0.71705	0.0	0.01847	0.0	1.01718	0.00535	0.0	0.05177	0.37939
k__Bacteria|p__Bacteroidetes|c__CFGB2107	0.49744	0.24783	0.18488	2.90203	3.34838	0.06278	0.37498	1.94871	0.29809	2.37833
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB73217	0.43551	0.0	0.0	0.0	0.0277	0.0	1.97083	0.0	0.0	0.21035
k__Bacteria|p__Firmicutes|c__CFGB13380	0.42909	0.04128	0.05655	0.36671	0.17447	0.05549	0.01467	0.16542	0.08862	0.26641
k__Bacteria|p__Firmicutes|c__CFGB1320	0.41665	0.0	0.0	0.26595	0.07558	0.46495	0.0	0.09773	0.03808	0.06016
k__Bacteria|p__Firmicutes|c__CFGB76101	0.4112	0.0	0.14144	0.0	0.0	0.00406	0.0	0.0	0.0	0.01899
k__Bacteria|p__Firmicutes|c__CFGB1226	0.40596	0.97479	0.05136	0.26982	0.08148	0.42834	0.22545	0.0	0.62163	0.09564
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.35132	0.73994	2.1659	0.56174	0.13576	0.44161	0.45965	0.76683	0.10179	0.63041
k__Bacteria|p__Firmicutes|c__CFGB1359	0.33957	0.0	0.04135	0.07678	0.05709	0.0	0.04588	0.8981	0.1371	0.017
k__Bacteria|p__Firmicutes|c__CFGB1355	0.3252	0.03713	0.02287	0.08182	0.01323	1.23885	0.23704	0.0131	0.09968	0.75329
k__Bacteria|p__Bacteroidetes|c__CFGB35473	0.31219	0.0	0.0	0.0	0.00313	0.0	0.09483	0.0	5.86424	0.0
k__Bacteria|p__Tenericutes|c__CFGB4862	0.2839	0.13897	0.02479	0.20013	0.0	0.0	0.05143	0.06228	0.00208	0.00871
k__Bacteria|p__Firmicutes|c__CFGB2873	0.28272	0.0	0.0	0.0	0.0	0.02037	0.0	0.08581	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2880	0.26704	0.7948	0.30931	0.0	0.05209	0.1029	0.0	0.04047	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3070	0.25573	0.0	0.01131	0.00349	0.0523	0.04466	0.07479	0.44572	0.0	0.01495
k__Bacteria|p__Firmicutes|c__CFGB2875	0.2548	0.05905	0.03903	0.0	0.0	0.00269	0.0326	0.0	0.1324	0.15546
k__Bacteria|p__Tenericutes|c__CFGB1787	0.23537	0.0	0.09468	0.01275	0.08683	0.0	0.0	0.0	0.10622	0.13125
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.2088	1.21614	0.44079	0.35875	0.24972	0.13962	0.75412	0.06154	0.83474	0.33451
k__Bacteria|p__Bacteroidetes|c__CFGB4425	0.2079	0.01834	0.08709	0.0	0.0	0.11578	0.04188	0.0	0.05133	0.45444
k__Bacteria|p__Firmicutes|c__CFGB76784	0.20128	0.0	1.31528	0.0	0.03631	0.0	0.0	0.0	0.23446	0.28184
k__Bacteria|p__Tenericutes|c__CFGB1789	0.19905	0.02698	0.00062	1.7324	0.0	0.00781	0.14074	0.0	0.6423	0.0
k__Bacteria|p__Firmicutes|c__CFGB1800	0.19336	0.0	0.0	0.0	0.0	0.0	0.0	0.09116	0.0	0.0
