#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9
UNCLASSIFIED	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria	99.68931	99.46386	99.58278	99.66018	98.98589	100.0	99.93744	99.35955	99.85237	99.73657
k__Archaea	0.31069	0.53614	0.41722	0.33982	1.01411	0.0	0.06256	0.64045	0.14763	0.26343
k__Bacteria|p__Firmicutes	65.70585	58.21292	49.37026	54.65168	46.89479	45.88993	63.17492	66.68545	60.86464	69.01215
k__Bacteria|p__Actinobacteria	16.12151	25.99271	23.45855	8.06181	9.37814	6.15226	10.0054	11.20666	10.18331	7.19067
k__Bacteria|p__Bacteroidetes	9.50303	10.22065	20.83254	16.28051	28.63437	43.53393	13.47049	7.16381	23.54699	11.62652
k__Bacteria|p__Proteobacteria	4.59508	3.71465	4.63291	11.71231	6.53162	2.66992	4.41431	5.66413	2.68518	4.85214
k__Bacteria|p__Bacteria_unclassified	1.15417	0.06244	0.07045	0.03049	0.25976	0.24738	0.0	0.79299	0.04319	0.33311
k__Bacteria|p__Lentisphaerae	1.025	0.0	0.0125	0.0	0.0	0.08487	0.21119	3.65985	0.08401	0.12255
k__Bacteria|p__Candidatus_Melainabacteria	0.64516	0.42709	0.10301	4.66254	5.5101	0.06	3.89328	2.13822	0.17854	3.3451
k__Bacteria|p__Tenericutes	0.5335	0.38711	0.08122	3.24308	0.9956	0.30331	0.42992	1.03357	1.27958	2.27692
k__Bacteria|p__Verrucomicrobia	0.2984	0.13923	0.22373	0.54639	0.66763	0.42729	2.06772	0.01944	0.34192	0.59454
k__Archaea|p__Candidatus_Thermoplasmatota	0.21945	0.53614	0.06876	0.21236	0.13002	0.0	0.03221	0.44708	0.06387	0.0
k__Archaea|p__Euryarchaeota	0.09124	0.0	0.34846	0.12746	0.88409	0.0	0.03035	0.19337	0.08376	0.26343
k__Bacteria|p__Fusobacteria	0.08626	0.0	0.55242	0.18143	0.04929	0.24412	0.22389	0.46318	0.43101	0.36774
k__Bacteria|p__Spirochaetes	0.01543	0.06062	0.0	0.0591	0.0	0.0	0.0	0.53226	0.00282	0.0
k__Bacteria|p__Synergistetes	0.00593	0.0	0.22479	0.0	0.0	0.37892	0.09669	0.0	0.21118	0.0
k__Bacteria|p__Firmicutes|c__Clostridia	22.08546	19.38594	16.672	28.48633	15.41529	15.09186	29.18163	36.57995	36.61889	33.71464
k__Bacteria|p__Firmicutes|c__Bacilli	16.29388	23.98315	8.53839	8.02966	16.36026	15.40292	7.71525	6.28671	6.36653	5.97244
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11.77478	10.49119	20.05068	6.33568	7.98482	3.33299	6.5232	8.81653	8.56973	5.47171
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6.57046	6.40063	18.3132	15.14184	18.21425	41.74337	10.6944	5.71697	6.67588	8.69582
k__Bacteria|p__Firmicutes|c__CFGB10312	5.29055	0.0	0.33839	0.00383	0.0	0.0	0.02088	0.0443	0.0	0.87443
k__Bacteria|p__Firmicutes|c__Tissierellia	5.14063	0.81413	0.16876	0.02267	0.03254	0.17702	0.03272	0.00281	0.22641	0.1853
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4.04215	1.83619	1.44483	1.3175	1.10546	2.67058	2.10194	2.30349	1.32915	1.23923
k__Bacteria|p__Firmicutes|c__CFGB72899	3.45891	0.05894	0.00135	0.03072	0.58939	0.0	0.12059	1.31083	0.13454	0.14657
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2.72104	0.59321	0.45443	1.48019	1.11558	0.56725	1.16598	1.09432	0.48601	2.01132
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2.29006	0.02802	0.11805	1.77653	0.0	0.04799	0.0249	0.04225	0.06531	0.67181
k__Bacteria|p__Firmicutes|c__Negativicutes	1.82074	2.27461	2.07528	2.40419	4.5493	1.1468	3.10777	1.19633	4.56293	2.58048
k__Bacteria|p__Bacteroidetes|c__CFGB653	1.30016	0.01761	0.0	0.0065	7.19895	0.0	0.07253	0.0	0.3476	0.07331
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763	1.15417	0.0	0.01958	0.0	0.25641	0.24738	0.0	0.73654	0.01999	0.33311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1.10726	1.43258	1.30615	1.87162	3.36955	0.74549	1.7157	3.08827	1.27524	1.92355
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	1.025	0.0	0.0125	0.0	0.0	0.08487	0.21119	3.65985	0.08401	0.12255
k__Bacteria|p__Firmicutes|c__CFGB76360	0.99868	0.0	0.01347	0.0	0.03156	0.0	0.20975	0.0315	0.02663	0.0
k__Bacteria|p__Firmicutes|c__CFGB2844	0.87921	0.06817	0.0	0.09394	0.06814	0.74059	0.03238	0.46929	0.0	0.01639
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.72384	0.8429	2.27787	3.83721	1.22618	0.69175	8.04379	11.48367	1.51562	3.52268
